"orig.id","name","expression"
"33","hsa:1738","Decreased"
"34","hsa:4967 hsa:55753","Decreased"
"35","hsa:4967 hsa:55753","Decreased"
"36","hsa:1743","Decreased"
"37","hsa:8801 hsa:8802 hsa:8803","Increased"
"38","hsa:8801 hsa:8802 hsa:8803","Decreased"
"39","hsa:3417 hsa:3418","Unchanged"
"40","hsa:3419 hsa:3420 hsa:3421","Unchanged"
"41","hsa:3417 hsa:3418","Increased"
"42","hsa:47","Decreased"
"43","hsa:2271","Increased"
"44","hsa:48 hsa:50","Unchanged"
"45","hsa:48 hsa:50","Unchanged"
"46","hsa:1431","Decreased"
"47","hsa:4190 hsa:4191","Decreased"
"48","hsa:5091","Increased"
"84","hsa:5160 hsa:5161 hsa:5162","Decreased"
"86","hsa:5160 hsa:5161 hsa:5162","Increased"
"89","hsa:1738","Increased"
"91","hsa:1737","Increased"
"97","hsa:5105 hsa:5106","Unchanged"
"107","hsa:6389 hsa:6390 hsa:6391 hsa:6392","Unchanged"
